News Source,Date/Time,Compound,Positive,Neutral,Negative,Tweet,Tweets Ago
@BBCNews,2017-12-01 22:14:59+00:00,-0.6908,0.0,0.701,0.299,"Saturday's Daily Star: ""Murder on the dancefloor"" #tomorrowspaperstoday #BBCpapers (via @hendopolis) https://t.co/KCpP3eOKrT",1
@BBCNews,2017-12-01 22:14:54+00:00,0.0,0.0,1.0,0.0,"Saturday's Daily Telegraph: ""Trump aide turns informer in Russia case"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/tO6AJTr0p0",2
@BBCNews,2017-12-01 22:14:54+00:00,0.0,0.0,1.0,0.0,"Saturday's Sun: ""Mega star!"" #tomorrowspaperstoday #BBCpapers (via @hendopolis) https://t.co/Pso8PxvKmW",3
@BBCNews,2017-12-01 22:14:49+00:00,0.0,0.0,1.0,0.0,"Saturday's Daily Mirror: ""The minister for porn"" #tomorrowspaperstoday #BBCpapers (via @hendopolis) https://t.co/tspV9KaKMQ",4
@BBCNews,2017-12-01 22:10:39+00:00,-0.34,0.0,0.745,0.255,Kaspersky Labs: Warning over Russian anti-virus software https://t.co/G1t6ShDKYD,5
@BBCNews,2017-12-01 22:01:08+00:00,0.0,0.0,1.0,0.0,RT @BBCSport: ⚡️ “The World Cup draw: a very English reaction” https://t.co/iYCNNnUo2K,6
@BBCNews,2017-12-01 22:00:47+00:00,0.25,0.069,0.931,0.0,"RT @BBCSport: FT AFC Fylde 1-1 Wigan

Both teams are still in the hat and in with a chance of landing a draw against the big boys in the th…",7
@BBCNews,2017-12-01 22:00:43+00:00,0.4404,0.132,0.868,0.0,"RT @BBCSportWales: FT: #CardiffCity 3-1 Norwich 

The Bluebirds close the gap to leaders Wolverhampton Wanderers to just a point thanks to…",8
@BBCNews,2017-12-01 22:00:37+00:00,0.0,0.0,1.0,0.0,"RT @BBCSport: FT Leeds 1-1 Aston Villa 

Henri Lansbury earns #AVFC a point against #LUFC in an even game at Elland Road https://t.co/xYzkq…",9
@BBCNews,2017-12-01 21:52:28+00:00,-0.5994,0.0,0.769,0.231,"Saturday's Daily Mail: ""Tories at war with the police"" #tomorrowspaperstoday #BBCpapers (via @hendopolis) https://t.co/CHBtQEuIsx",10
@BBCNews,2017-12-01 21:52:24+00:00,-0.7906,0.0,0.682,0.318,"Saturday's i weekend: ""Davis threat to quit if deputy PM is fired over porn"" #tomorrowspaperstoday #BBCpapers (via… https://t.co/Pl2D7PPP5s",11
@BBCNews,2017-12-01 21:52:22+00:00,-0.7351,0.0,0.659,0.341,"Saturday's Financial Times Weekend: ""Flynn pleads guilty to lying over Russian ties"" #tomorrowspaperstoday… https://t.co/VcLETDikrA",12
@BBCNews,2017-12-01 20:57:57+00:00,0.4588,0.188,0.812,0.0,Prince Harry and Meghan Markle complete first joint public engagement since... their engagement… https://t.co/2Ohm4KHBSL,13
